dataset_name,label,source_type,trial_id,payload_name,payload_class,protocol_variant,prompt_name,prompt_family,token_count,character_count,line_count,whitespace_fraction,punctuation_fraction,digit_fraction,alphabetic_fraction,unique_token_fraction,repeated_token_fraction,mean_token_log_probability,median_token_log_probability,mean_generated_rank,p95_generated_rank,artifact_count_total,contains_backtick,contains_bracket_placeholder,contains_url_fragment,contains_latex_fragment,contains_html_fragment,contains_markdown_heading,contains_markdown_emphasis,contains_separator_line,notes,representation_name,segment_index,fraction_rank_le_16,fraction_rank_le_64
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__ca6f7532aa,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,plant_care_note_specific,plant_care,8,35,1,0.2,0.0,0.0,0.8,1.0,0.0,-4.256930695992209,-4.3958127051891855,8.75,15.0,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,5.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__ca6f7532aa,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,37,1,0.1891891891891892,0.0,0.0,0.8108108108108109,1.0,0.0,-6.332694395431974,-5.834770552821389,8.875,14.0,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,6.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__ca6f7532aa,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,8,32,2,0.15625,0.03125,0.0,0.78125,1.0,0.0,-4.64653103498987,-4.1107574001477705,9.0,14.3,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,7.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__ca6f7532aa,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_blog,recipe,8,37,1,0.1351351351351351,0.027027027027027,0.0,0.8378378378378378,1.0,0.0,-4.309724689024042,-5.496026173263662,7.875,13.3,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,8.0,1.0,1.0
detector_forced_prefix,0,baseline,baseline__grocery_planning_note_specific__tokens__28,,,baseline_greedy,grocery_planning_note_specific,grocery_planning,28,127,1,0.1889763779527559,0.0236220472440944,0.0,0.7874015748031497,0.9642857142857144,0.0357142857142857,-0.5510218600001506,-0.2820576438687165,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__grocery_planning_note_specific__tokens__64,,,baseline_greedy,grocery_planning_note_specific,grocery_planning,64,279,1,0.1935483870967742,0.028673835125448,0.0,0.7777777777777778,0.765625,0.234375,-0.5318541378018845,-0.4115578043244916,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__grocery_planning_note_specific__tokens__128,,,baseline_greedy,grocery_planning_note_specific,grocery_planning,128,542,3,0.1992619926199262,0.0313653136531365,0.0,0.7693726937269373,0.59375,0.40625,-0.4852562103513267,-0.3910637522764251,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__grocery_planning_note_specific__tokens__171,,,baseline_greedy,grocery_planning_note_specific,grocery_planning,171,723,5,0.1991701244813278,0.0331950207468879,0.0,0.7676348547717843,0.5146198830409356,0.4853801169590643,-0.4527476700995424,-0.3682474405891049,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__plant_care_note_specific__tokens__28,,,baseline_greedy,plant_care_note_specific,plant_care,28,122,3,0.1885245901639344,0.0327868852459016,0.0,0.7786885245901639,0.9285714285714286,0.0714285714285714,-0.6139139878439472,-0.4686465230840611,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__recipe_blog__tokens__40,,,baseline_greedy,recipe_blog,recipe,40,169,1,0.1715976331360946,0.0414201183431952,0.0,0.7869822485207101,0.875,0.125,-0.3897392548124798,-0.3086728112942083,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__recipe_forum_exchange_specific__tokens__40,,,baseline_greedy,recipe_forum_exchange_specific,recipe_forum_exchange,40,154,1,0.1883116883116883,0.0519480519480519,0.0,0.7597402597402597,0.8,0.1999999999999999,-0.4149311324780788,-0.1985452870100221,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__recipe_forum_exchange_specific__tokens__64,,,baseline_greedy,recipe_forum_exchange_specific,recipe_forum_exchange,64,265,2,0.1773584905660377,0.0566037735849056,0.0,0.7660377358490567,0.75,0.25,-0.4168123824468955,-0.3512888072377684,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__recipe_forum_exchange_specific__tokens__128,,,baseline_greedy,recipe_forum_exchange_specific,recipe_forum_exchange,128,554,2,0.1750902527075812,0.0451263537906137,0.0,0.779783393501805,0.5703125,0.4296875,-0.3658190422135282,-0.2090712262311207,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__recipe_forum_exchange_specific__tokens__171,,,baseline_greedy,recipe_forum_exchange_specific,recipe_forum_exchange,171,741,4,0.1835357624831309,0.039136302294197,0.0,0.7773279352226721,0.5555555555555556,0.4444444444444444,-0.3631955659716518,-0.2066590548138407,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__recipe_long_specific__tokens__32,,,baseline_greedy,recipe_long_specific,recipe,32,137,1,0.1678832116788321,0.0291970802919708,0.0,0.8029197080291971,0.84375,0.15625,-0.649021137821061,-0.4725411854496268,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__recipe_long_specific__tokens__64,,,baseline_greedy,recipe_long_specific,recipe,64,274,1,0.1824817518248175,0.0328467153284671,0.0,0.7846715328467153,0.734375,0.265625,-0.567277177005533,-0.3765247810424359,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__recipe_long_specific__tokens__128,,,baseline_greedy,recipe_long_specific,recipe,128,583,1,0.1835334476843911,0.0257289879931389,0.0,0.79073756432247,0.640625,0.359375,-0.4963455810157692,-0.3518876679027087,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__recipe_long_specific__tokens__171,,,baseline_greedy,recipe_long_specific,recipe,171,777,3,0.184041184041184,0.0244530244530244,0.0,0.7902187902187903,0.5964912280701754,0.4035087719298246,-0.4433399226213867,-0.3086458239640244,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_long_specific,recipe,8,44,1,0.1363636363636363,0.0227272727272727,0.0,0.8409090909090909,1.0,0.0,-5.717038566805649,-5.900678456024124,9.0,16.0,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,1.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,8,45,1,0.1555555555555555,0.0,0.0,0.8222222222222222,1.0,0.0,-5.982141793850945,-6.138018992672562,7.0,11.0,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,2.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_blog,recipe,8,41,1,0.1951219512195122,0.024390243902439,0.0,0.7804878048780488,1.0,0.0,-5.959425832005151,-5.87786567411762,9.375,13.65,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,3.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,grocery_planning_note_specific,grocery_planning,8,41,1,0.1463414634146341,0.024390243902439,0.0,0.8292682926829268,1.0,0.0,-6.343108801046137,-5.68785983693347,8.625,14.0,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,4.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,plant_care_note_specific,plant_care,8,41,3,0.1951219512195122,0.024390243902439,0.0,0.7804878048780488,1.0,0.0,-6.800209200022398,-6.054557196859305,8.75,15.0,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,5.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_long_specific,recipe,8,36,1,0.0833333333333333,0.2222222222222222,0.0,0.6944444444444444,1.0,0.0,-5.445621393100587,-4.388716123442618,8.875,14.0,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,6.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,8,50,1,0.14,0.02,0.0,0.84,1.0,0.0,-5.671413636191341,-5.2728829002825375,9.0,14.3,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,7.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_blog,recipe,8,33,1,0.1212121212121212,0.0606060606060606,0.0,0.8181818181818182,1.0,0.0,-6.765439997948152,-7.4734693885435615,7.875,13.3,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,8.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,38,3,0.1842105263157894,0.0789473684210526,0.0,0.7368421052631579,1.0,0.0,-7.45065800768456,-8.428774859448366,10.0,14.65,1,False,False,False,False,False,False,False,True,payload-bearing forced prefix,raw_hex_nibbles,1.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,34,2,0.2058823529411764,0.1764705882352941,0.0,0.6176470588235294,1.0,0.0,-6.803578191886604,-5.692756686254867,10.375,16.0,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,2.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,40,1,0.15,0.025,0.0,0.825,1.0,0.0,-3.6144544466440256,-3.1558798465147024,6.875,14.3,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,3.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,38,1,0.1578947368421052,0.0,0.0,0.8157894736842105,1.0,0.0,-5.1806999482753255,-4.691668148393692,9.625,15.65,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,4.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,17,1,0.1764705882352941,0.1176470588235294,0.1176470588235294,0.5882352941176471,1.0,0.0,-4.964948752185052,-4.456304145084348,9.625,12.95,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,5.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,31,1,0.1935483870967742,0.0,0.0,0.7741935483870968,1.0,0.0,-5.065176020875434,-4.277395344176901,6.625,11.65,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,6.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,43,1,0.1395348837209302,0.0,0.0,0.8372093023255814,1.0,0.0,-4.790136606264947,-4.4939030565796685,7.625,14.249999999999996,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,7.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,49,1,0.1224489795918367,0.0204081632653061,0.0,0.8571428571428571,0.875,0.125,-6.464366763762902,-6.482502762546504,11.75,14.95,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,8.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,38,3,0.1842105263157894,0.0789473684210526,0.0,0.7368421052631579,1.0,0.0,-7.45065800768456,-8.428774859448366,10.0,14.65,1,False,False,False,False,False,False,False,True,payload-bearing forced prefix,raw_hex_nibbles,1.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,8,23,2,0.217391304347826,0.0434782608695652,0.0434782608695652,0.6956521739130435,1.0,0.0,-5.749452182486374,-5.123401146879879,10.375,16.0,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,2.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_blog,recipe,8,26,2,0.2307692307692307,0.1538461538461538,0.0,0.6153846153846154,1.0,0.0,-4.602034459788483,-3.842304652074877,6.875,14.3,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,3.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,grocery_planning_note_specific,grocery_planning,8,36,1,0.1388888888888889,0.0,0.0,0.8611111111111112,1.0,0.0,-6.280351657004891,-6.0652011291349,9.625,15.65,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,4.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,plant_care_note_specific,plant_care,8,36,3,0.1944444444444444,0.0277777777777777,0.0,0.7777777777777778,1.0,0.0,-5.345554888538368,-4.869923279148567,9.625,12.95,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,5.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,31,1,0.1935483870967742,0.0,0.0,0.7741935483870968,1.0,0.0,-5.065176020875434,-4.277395344176901,6.625,11.65,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,6.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,8,34,3,0.2058823529411764,0.1176470588235294,0.0,0.6764705882352942,1.0,0.0,-4.620281624304946,-4.529161130355757,7.625,14.249999999999996,1,False,False,False,False,False,False,False,True,payload-bearing forced prefix,raw_hex_nibbles,7.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_blog,recipe,8,41,1,0.1463414634146341,0.024390243902439,0.0,0.8292682926829268,1.0,0.0,-6.4300907173289055,-5.55112637032798,11.75,14.95,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,8.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__single_recipe_long__none__sa__a218b58ef8,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,40,1,0.175,0.0,0.0,0.825,1.0,0.0,-5.074547952197023,-5.597449722992192,6.625,12.249999999999996,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,1.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__single_recipe_long__none__sa__a218b58ef8,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,33,1,0.1818181818181818,0.0,0.0,0.8181818181818182,1.0,0.0,-5.049665207797574,-4.8655515190915,8.375,14.3,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,2.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__single_recipe_long__none__sa__a218b58ef8,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,34,1,0.1176470588235294,0.0294117647058823,0.0,0.8529411764705882,1.0,0.0,-5.502582779282761,-5.197877352040594,7.5,13.599999999999998,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,3.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_single_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__single_recipe_long__none__sa__a218b58ef8,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,41,3,0.1463414634146341,0.1219512195121951,0.0,0.7317073170731707,1.0,0.0,-4.155212212243464,-4.17955776608307,9.125,15.65,1,False,False,False,False,False,False,False,True,payload-bearing forced prefix,raw_hex_nibbles,4.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__50923d35f3,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_long_specific,recipe,8,40,1,0.175,0.0,0.0,0.825,1.0,0.0,-5.074547952197023,-5.597449722992192,6.625,12.249999999999996,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,1.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__50923d35f3,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,8,30,3,0.2,0.0666666666666666,0.0,0.7333333333333333,1.0,0.0,-4.992771100595482,-4.164119847563351,8.375,14.3,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,2.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__50923d35f3,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_blog,recipe,8,33,1,0.1818181818181818,0.0303030303030303,0.0,0.7878787878787878,1.0,0.0,-4.404381714514977,-4.7636235071078605,7.5,13.599999999999998,0,False,False,False,False,False,False,False,False,payload-bearing forced prefix,raw_hex_nibbles,3.0,1.0,1.0
detector_forced_prefix,1,segmented_forced_prefix,segmented_hex_multi_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__50923d35f3,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_multi_topic_sentence_tail_filtered,grocery_planning_note_specific,grocery_planning,8,43,3,0.1860465116279069,0.0697674418604651,0.0,0.7441860465116279,1.0,0.0,-4.388612969557772,-4.347078361221852,9.125,15.65,1,False,False,False,False,False,False,False,True,payload-bearing forced prefix,raw_hex_nibbles,4.0,1.0,1.0
detector_forced_prefix,0,baseline,baseline__grocery_planning_note_specific__tokens__33,,,baseline_greedy,grocery_planning_note_specific,grocery_planning,33,149,1,0.1879194630872483,0.0268456375838926,0.0,0.785234899328859,0.8787878787878788,0.1212121212121212,-0.5630911587289599,-0.3417122024657182,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__grocery_planning_note_specific__tokens__47,,,baseline_greedy,grocery_planning_note_specific,grocery_planning,47,206,1,0.1941747572815534,0.0242718446601941,0.0,0.7815533980582524,0.7872340425531915,0.2127659574468084,-0.5570997478272695,-0.371408718537058,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__plant_care_note_specific__tokens__29,,,baseline_greedy,plant_care_note_specific,plant_care,29,128,3,0.1875,0.03125,0.0,0.78125,0.9310344827586208,0.0689655172413793,-0.5928069478395797,-0.4563449067021885,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_forced_prefix,0,baseline,baseline__plant_care_note_specific__tokens__46,,,baseline_greedy,plant_care_note_specific,plant_care,46,204,3,0.1911764705882352,0.0294117647058823,0.0,0.7794117647058824,0.8695652173913043,0.1304347826086956,-0.4490336137228108,-0.2556455114917657,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
