path,size_bytes,sha256,row_count
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__85b58fb4559219dc472ff0b3.json,41058,e17520e48dc59d4d176bee36a0ea1fa12132be85c472be5d817439c0130934ac,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__85c843007259d06ed7ee6076.json,33568,249310c0c52f2ffaf149502a71f41039a14156a9b7b44a4764d60ec3996b3535,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__85d684f3ca74ee5a5deb0aa2.json,39076,21618995b19b4fae1552bb346997d300644e3a338e9a13095f34cafb21de2b69,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__85dead18889bed64a636c40f.json,31727,77ce4d41d9fbb5542e8ed60c0eb803a25b19b7d2a9c288dc3f534fc39e6d088f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__85e0c36c1217b48a9c600c6a.json,18898,7a793aec38c17fe1d2213a5da5b6d1baf1ad99dd462a85138f20194c21c4518e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__85f613f75329191ab97b1429.json,41163,f00eee79fbb20418a7738bd1deaf940a9c5caeb523702af23c6f8578cb498ab4,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__866868366bbe95d3017f6ec0.json,52718,bf3f0c73e1f246d50f0e88e5c9f003eb1fb4ef1b907c456d753264af7c5354fb,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__86712c9466681c1ff1aeddf0.json,18965,0f33da9f0d821df36a175f3d31a851c73f8ee76abe9414dfa00465de99f9c26d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__869350dbe8c387274704308a.json,33549,8a26c352a72126e1340f549a4732304797e0c7eea9b53c5c1a050a51297ebe38,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__86b9e935dd03cbe5d8947e5e.json,38871,6c377b34c9ad6bc4f77662371a0888e516a80e54f3b14bd991ab017d8529f6d0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8701549fff33f271e15f53e0.json,21715,26ecb92cd87bacb6c618789f6f259bc39cd34ea24fa7eb050fec99ebb9950117,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8715255cb5f3b97bc89ecec1.json,33482,0018a95bfc340986947877839d0bb9d07833712ab0c129b372e83a6709332175,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8770bdcc8418eddd6bd8e0e8.json,31768,3f0f17b83820198074874189e5190b8d359a5788df5d3555e19a2f03c7ff36cf,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__877c04f8d12a55f0853870a2.json,41290,bad65531f6f323e5c9e36b5fcd4552bfda8a81061b5ce27c3185ad066927cad5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__87d2409afef7ebc350822686.json,23315,a5a8604146e2f8f1995bb758e02246641040af49c37f82026f45f3a0bc7d03d4,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__87d6d6b80c3cb03c76e91b91.json,39214,10fd4099ace66ca8438269bd5847b6f579285216cb7f91962bad58bc6a14e4c7,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__87df688c7562225d306cfa94.json,22402,6e7165d2ea63ffdb209dbd6879bbe22990fa17b6d9e6bb1042a9a911a7bd41fc,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8812db4b6ed6ce5cdb58e9b7.json,42210,18edcec14b36c070b06b06ba2bc92c68c987ffcdb56843a97ef8a372a93be063,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__882469ae259a2a9aaa5fbcce.json,52750,0ce49eb454eccb441496fb6ffde9f8c591c8302e21130604311474e5d7c0ce03,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__88247b67d0b0007d3a3a79d9.json,31587,70cba036a15138a7d55d12a919b55475ca94e5aa2871c0dc672c977de2bbdafe,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__88293d54e61e0d67d593ca74.json,41149,cc868585788588131b0d83809253087eabbd215d463881556c05aa73f4468516,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8831c28608cd75f1953a274e.json,31786,2fed28787181146475d2f8bd35f83dc6cccae27bb84314f1ebdb3774eafd563c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8849ad31cdcb52b99b0da23a.json,23362,bd2368fd1caf33fd0552d3f55f9ae2cd105038e24c38743c2c09f35b66c50e4c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__88503f62ab43d3e16ac9c705.json,26190,ad4a44a232657af3d498aee45ce2f423eb408dd6fe8425d95e0798ed211f211f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__88b754ebded7d577878352b7.json,22101,28c12a5abcf65cfbe06b80e03ba33c2418124b478241b7663dc6124817de469c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__890e9bc0e55e108bdd218bb8.json,21708,9c39f9aa994a40946c41e774c26f4576e4a4d639ae8d5a577e841eebf7416d86,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__893985feddc6924c55bd6b40.json,33514,dc48cabf83887a2f0abae22e7e67f3727aa4552b7d3d82296da84a9608a83d22,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__893eeefc171d170399d77ff0.json,25837,d3a0ea8030acccf6a108227fcb2331091663c2c535b94626134803c4c8d1b5a3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8953ccca067792a8448d12e1.json,21700,c43996af38671cbaeb6e43bfc2b27fff99c1e4f450a8ba92d5f3033ec7bd8a1d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__898082be7a7ed48b121cfe5d.json,18217,18197ffccc1159e93ee49d91c021fe464bb5fcca09e0c61f0e5995987351ca37,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__898c2802ad4e1e666e9542f5.json,25554,a9bdf30d59c330e7ef23b252e8dd813c19b7cd5f3d281f2b99c79857f3c99781,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__899e670d89e2c56d333f5394.json,20845,6ebbebcbb55c1b0b59957e5bb8e7751f46e6d01d28c95ecb7c69354327a58441,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__89a33f8d79aacaef9b7d0d67.json,18908,b8d3b7df223825cc3dfd5667d0d16f3710e67035a4c71c63245983854ac111df,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__89c0a58f357ab5f518e2da2f.json,18839,a2c7011f57b1ace6902398ac3c9541fc73dfc9871ffa21a0aaefde215e1945cb,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8a432e0775b9f6bc64b9989e.json,27504,566b25d8e448c0d941baef7acd07fb5a7c0109571a2e0508decf989e340ee357,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8a7b02cf0be781f1bcd09935.json,22186,b947763a67fe49293e1dd4e38f7923e1462fab54b112e692cfc36404eefd5ac3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8abe2e1a6e5513a9ebcd1a1f.json,41519,2f022291c9e23f3b35f127ff47bcb584e29ecc145ebf3ca2f4bbc7c5bad3dc45,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8ad0f3e8c7101d15e4915e54.json,41299,9d8ed2bac46699b1e4171bfcb1745c83a902aa05dd126891277457f1664c7ed0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8af5fae4ca33b48af8bb35c8.json,33466,c1b78e15e9990eda217f4af1edf4446ed41f20431e75cb486a43ad7f285fc9f7,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8afce39b415fb3f8cdeb53fe.json,18176,933220c6032af6f1904b8c9a1dd33b2603ce263d4523267676171084f9dd19f3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8b3f7dd4a35223e4c8fcbf43.json,41290,5f37aec65a3cb21330378d1ed86bbecb8a69f2ecc684aa63b448e6d572df02ef,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8b4f27103255d143bf9f9729.json,18213,ba177941de8b824ea17d8b2dae985c3341219ac9d910085be861eebdecf24703,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8b5daacdde810d82a3e0ead1.json,27446,f89850eb33ff676da6b9d33f73d88fd3d1029af3ab6a153b93bed6a21063efe8,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8b88e1eeef520a1c495f70cf.json,21737,3b734aadad9354835f7a04b6e693c4777c2c60e10c7ff128d84e8b44d8293492,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8b960de48e19f165c5d52ba8.json,21027,f8450230fba9869182380faeac00360e6366defcb96ff922cd36bb36c33ac502,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8b9c16c4ad645e25d9b3c4c2.json,31736,84280bdfedf079eaea0cad55af4fd7757bb9c465a6b57488e3f8ec8ef9a0f447,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8bab9266c7c955f50bcd9bc6.json,41177,9834afc060a31863c338850f02d685c0001691a1b68a272523fb0e2e67bf7cd4,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8bd0bf366c7ab41fcd4301a4.json,20783,9feb3e08a91bda36aa3889beda1078d72cbd8fd465b794ff15d7a94aaf896d05,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8bdf1fe2fb5958ff20854e98.json,38880,e3e176d71be290a146d37a5804183ab2c6301eddf5c76300ac03c28fdae324a6,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8bf29c6e2eb0aac49b2aac1b.json,52924,bc50a8c39414bd761cd93d16eadf83610a1c9550303bb84f6ae879bb991667b2,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8c07f21fc4e9a6b88c2e2171.json,21796,4b3c19ed3ebfc76dfefda8c68a969b9a186f9ba37cb3fbff198cafdf08bbce9e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8c1ba7bc5fc6060f6f34f468.json,38763,bad9f6ab53dd2ca4d022f382c49067f13b2d7c5641a04ec70c6dd596fefbeeb2,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8c4491ab58fc8ec3b91199ef.json,39092,5d5b8ec8467d05c9c09e4a8d02c118d6ca5bc1a06122a8de4bdebc81cc5dab84,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8c852da8bdaa718d0ac0ae1b.json,25854,e02353c4c25d7d4ec23d2b0751de0bc14379dbeb5ee0c474bb6c2cbe8f712190,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8c9594998d2095819dc3aac1.json,39895,3371d00472808bdf1bf8ee44b58943c2284bb4ff87c1d7893f5d01ba291aeda6,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8cc3a2dcc5860d29376624cd.json,21839,2ff054981ee108b3aa9438703635603e8086380dab21d23c13ede22f65fba204,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8ce8a0b0999c03254b4c0a7d.json,38995,19402e5a7f64a0c64f43fc02fa8b8f63049cdb3398a8e734f4d3a032236c399e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8dae1b6ea8cb62181c6cac4c.json,20922,5816fae887e01b963b361a073ed1be17d8d85760baa56fad05d67267418b4ef3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8dd3a45c0254bd52104770e2.json,33601,506077555fdae1682cf371930a93af7a7eb6dfc25785561cca0febf59f329c38,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8df6aeab45697619a40fa00a.json,31826,ab2b1097e84ae4910e193912c62dad7ea906b495f57756d0d50911431c29641c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8dfb0642ddb1df5eca76cb7e.json,41034,772a2965eeb99218232a561c304f75a3b0426f9f4d8b01e1e9e022c0f0b9921d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8e007b0145a381797482634c.json,31610,7e339f709dbfe9e7ce7f6d6565512cc336593b1c257daeda9591d29b0e260f50,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8e178cb49ae32c8870925c80.json,31356,bae397a0f4a0f51d55ad125e306156c48cec81999fa21c57343df225754399e9,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8e3b450fa6d64f408f331aef.json,21733,3709b57bdb9fb7f786f2202e2f404fc1c273206df00eea50196c21de0d139e69,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8e735a7542add3664422ce88.json,41250,a3dc6880b4d6f9b29bbe3894400c39601361d2f692b549fc682b8ef916e03a24,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8e997773d4df245dd25fab82.json,49709,e04971168b68f139c9c0f013e3d1b17148189ede5f2fa8407a9f1ad5c2509e1f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8fa08200bea9b957fae267a4.json,49579,8b4dde67bda78fd04335829c3ca3d51d36bd9cd45ad191d553f6e3196075d7de,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8fc9fafae25869e94ae6d4aa.json,26297,46df270944684ff20218d121c320525c303b72822d31be903e3de7df46332d38,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__8fdc5d19794f5f30e1cacf80.json,42278,2e445a5833a9490c9ea1515a3e9ab2df982353f2d5cb622050b2bccf5a8e7009,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__90208252301a62c821d3756f.json,24662,8af616014b5ada0166b9d76791953295c1371b2033fcf4ef4ac27fc046f5c909,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9025c5c67985bd52dde38693.json,52978,0174b97c6312f20016c91d7a2c51142adb6ddc84cd342c12fe9fe3624be1175e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9043907d8ccb9d234d433d45.json,22173,a4fd345a58bf5b069bda3eea4ccaccea927d35e3f545f23ced89c8812cce8705,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9093598e2e73b2e9a6a1a079.json,50476,76eb912f43c326a8471967c00f92f71df3434cf405352d9c35b25093ae220f61,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__909452b31b33d100d6c82431.json,33451,b24b1414d15d702af374425c317198c5661aa7e1e6d1c398d05a306037c29020,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__90ad2148605044935450bf88.json,31615,31cbd7bca20643438b42f3357a9b4e67db67f35f2eae379ba1d397422e2b603f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__90b884aa7b6b08d9f3645b23.json,52888,ff9f3fd6fc81d91670715bcbe063d46e70b42a18714cb90f0831d5ac60a1f7a7,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9153250137d4c2c479a1b20d.json,40942,8243a018f8bc024388a2e26c3027c4477326cf4ae062afed00937769d74e2b56,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9185004c77adb472e443f7c3.json,20952,5acd078bebd62808d2e96da9f40cd9351131ffe64ef7e803c569c47ba04a24ba,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__919a4bc6e6d73cfc55347447.json,41061,1d9405c9ae9b84a96d057c9b6d4665570fc2a340a65757cb1cc961d6c84c5485,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__91d52a73ad58b5ec86eefc8c.json,27440,67db90294c084ffa3c2c424850143db8705dece4ec5cdd88d1b96a23155a9882,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__926787ca77059130940639e4.json,39091,231ddc726b2f47b854ab6a25edc9d82f7a66303b4605096d43e838f2354101f0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__926b10098ce18224d93d7ca7.json,33558,15832dac985f13f0517857b0de7ae1674a9882baf25887dada9c1b86351b3b49,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9281e592e6abff39b3458bc7.json,27577,ba4af59e914c6a7c6caecf838168161fb6751f3f7136a262f8beb5332534214b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__929b88db5fe98e9bcfcbd457.json,41084,ec21660cb2bc559a50643df400339012fb1966f48a08f0721c5c4b0b1aee1816,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__92c15299e1f20adfbc86fa33.json,41194,e975709e9acbc4f363fe5f3715ea45b49e43649d0c86314c954558f074e9b234,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__92cd1391b195c876472a0da2.json,52848,cecd46ae69f04035c23d59f62fb8a8712fd70d36c3deefe50a3ec02bc76a7027,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__93025ee1275e5139ad2ec032.json,33383,f21804cfbc2e20303e372f2dc415ea463bbf093174dff111ad611a356648933c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9308199e06a37001082d9b7f.json,22150,765b576ed0470e9fc4f7bc0b3077ba583495355cdc3c1f8257f24148905b621f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__93386656bb29155140173d4f.json,33617,6f0b6eaa7e22bfb71ae5c3c448a6aedfd9cc40686f4f4a50638f685a489270fd,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__933c728014c866a000b4da89.json,39798,31ff80ba51b62cef4b4e0eaf5b5dc7b965f599705a7200ae8a4fbc6e121fde4a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9366e571f843db3e5b3f5ce7.json,22144,65310870e68f657604481d900790862ae59cc15867bfad73ecf1edd6c9aefcb1,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__937d289133812f8d899b00f5.json,33235,ac73ec80ede9a8acc806cfb6e25afba6d03ba91f73ba6042e266021758bb1ea8,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__939267ac5db48708503cbfc5.json,50003,cc88cf72f2f0e8785df4129c57a706775ae7e351a4c374f7d9d2f83469a47718,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__93c13a831f0c763534f3b2b0.json,21814,e61cb13a7cf02bd6b9bea8f022bdd15a9de8042d1df6beb054891fb127d2273c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__93d009d45a3efd50c1be6b78.json,23108,f71120d3e65ab1069ac6b1b7087e53c3fb81ea7213d9a676fa46d04bb7d42c18,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__940a299fe4f4fd48969dc0e7.json,27502,caec5c2365cbd357eef56102634561b4bf2f8a0136575f57e9709e4b08750029,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__945fe6130c3ffae5a8a3c05b.json,23287,c204d09f099a52ce986f8ff1e2db6a8a0b724294b2ed8c8026cf4006b2248127,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__94611111654f0af6f042774b.json,41090,4204cf8cb003c5b489c5dc211805eeab6434b6c4b0e7c2d69c7676c73141f608,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__947aa8bbe18b486585dfae6c.json,23254,0d16108c83e4ce3629e1a537c2dd9e6d4b0d837746b90ee19989635f710b4b4e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__94e250c088594492fcd873eb.json,42285,a4d8818205e33ba75ff684a8c044f69f6d9107889a5c821947544da2c2d94292,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__950215355a4b1ec023d48ad9.json,21650,b6fe7fb0f638bc6ab7904c0a8d9c2859e680a3153edea9da4d22b43de95aeb50,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__95819a4a8b838d21d81cb86a.json,52920,f4a2a14e9c429fa10896d0fb6d260e9bccc134605e94195ec33715c2e1968557,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__958366ddf5f44084fec9c2f6.json,31848,a7598526a5e55888a5a94d4998a911dd170186644dd0a5c119c38c3fa00b7ee5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__95b239e442b2c4512fbd6e8f.json,23306,6c6976a734fe35d4845fbe48c723e50f26c54290a17c94796f66b77f9f909375,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__95b84f3b4f307d459dfba62f.json,39068,7cd4b9488a6b36c88b90bde39e7ce0355ee89419adf1ba065e3dd95949491a3c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__95eefe4bae20c3474e81addd.json,33615,f1fddf7c4e77710647991c34a9d572441fee0736cb01edd3bf02181e15f77ffa,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9636088af80f95f0f2394fc1.json,41089,8d3694ca8d4e864c333107ba54a67289744937e5589d44e81bf288102e388b36,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__96446c90e43a446a7a4dab6c.json,40877,43d33ff8ba7984f59b2418a9833820de3a7bd511b21f431f01fd4d9439f057dc,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__964eb093e0444945837f4923.json,40012,ac80ee2e3d6d192c00c1facd8651b52ebd3148105c0d3d24397035522bed1621,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__965bba55c878a8fddf4afd0a.json,18243,64669a1786aeba5a57b73d4f9d2632c5af8b499677359e25f2fed0585f7f2de2,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__966af20114bcc50147dd5746.json,24447,1603bf4a06427204bee5d7ec8a4d4105a87aae4249f9902e43bb98441221d66a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__96715ba635a310fb3f1c8d39.json,31894,55bb1252a87a7aca662e65003b57e8e4dbf0d0ebe717c8c9df51b8db951c057e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__967934f6eed7fea8ccb79b17.json,49740,155ed9310f937ded4e8bdd3b0a6c11609a0faa8825e46fe990e380d4b908a5da,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__967cd5a2f844621c0349e048.json,31711,b5193b8a12dcb8b9ce12f7d61bed17932ea59cc71d447293ef214fc52aecb6cd,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__967eec33e0d3b1abe02a25a8.json,33436,0b0286a8939ccacecf66fa7429692d4b6c66766639eb8f7817654f1144d65563,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9694fc307755106a832a06ca.json,31742,7a21ef4bef0a650ef8a07e7e2106b40dabfefeec614112910583b898d47a34b1,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9697fc2fefcb701ed862cc5b.json,39800,d77d97f45aa8b75513cd2cdfa8d9e770bbf0d99d023971471ed1bbdf21cf246b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__971efac6eae5071ddfadf7fd.json,20982,d4c375e7c6521c7180bb6e8f7fe10f4f8f8fc9267c6ad36fc1dc81c7f339403e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__97324fdc00ba413310eed3bc.json,42462,1745cc7e98a0d4aeb88ca0ff62f42758f89a10aeeba95ca2a606c2b1c7469415,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9744be07103f36f362fa74be.json,18081,85b0e1916dea39dcb11b2d7d808e5d5be0cc071a7f41e4e18d41c0321f793b1b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9745b46f4d65e20b70db664d.json,26349,79a902229b6c7781adaa865dd00a788cc44abd34862c08dd7e7413a0b573fad2,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__97e7858be77bcd74cb166160.json,41070,9cef86c5fae6056f7e7fef869148ee47c8cb49684eea1e87f434926f970c9d90,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__98026130df5f0922e0b7cca5.json,31758,8499f1b8b6a28b9e15f7e9c495f4f712a24320d703f5e81ed6f992032dc80059,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9813ad0427da9d4c2c8e98a1.json,41202,8939639d7b74f070fb71d3c30c9eab0385711fe7590768f04dc0324399f5fb6b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__989e1ed0c4068f13fc0e6717.json,31549,f1d800be6b892d1353966a0297a547105ecb5736252a04d0827d344a6dfa52d7,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__98e655c29a65297993043dee.json,31877,2e38b9777ecfae141d5f91f422272d4d1d9743ed7b19cf8bae2637ffb05faa34,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__98ec6a716a89c91822c949a9.json,23275,282fab9d26725ddac6722a1b247532431e837eb48a897154a3889a028cc27747,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9900606bf553a59e40babfe5.json,49847,2caed90ae7eb01b8b4c47a385500c72f82ab7f176496a808c3d05039d923e48c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__993162abd1a8ba5fa6856304.json,31722,93d8275dd469e13160781d8487fee54b4f9cd97da2b07248384789152da8c15a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9944842f6d4d35b9bdaef85a.json,39343,99ebb32eb531c55cc490594c9b72803eb453b24d5a4aa6b3a435d17a2a93ab6a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__996691d7cde171152688b7da.json,20918,0f46f65234eb35bd288f7260e61b926c0658dfa8b9e23f17237ff2badf086ead,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9997344cb879cee742a55744.json,33668,dd3dd81b3e2b1baf1fe4ef97b917802d87e86a0658462bb56ee2144195909608,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__99d9b8db04de4b3a4c8b9597.json,21801,fab3e4d3ad06b16febc1f73e4492bc624207e63cd03af7e076ae69138265f8c0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__99fd39d751028735f3550097.json,33487,c88577c4df6010f0d1e8e0950f78080a26e03bf126440114feb88378a68e853c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__9a07387c05686891e319b2d8.json,20953,9f8e20ec8ed918e7bfeac94381f111033e4772f535805a50ba74931f90d1176e,
