plan_id,pairing_unit_id,experiment,model_id,base_model,model_revision,quantization_package_revision,quantization,embedded_tokenizer_fixed,payload_name,payload_class,payload_split,representation_name,codec_id,prompt_template_id,label,population,trial_status,generation_required,random_seed,historical_control_sampling_seed,sampling_seed_applied,temperature,top_p,sampler,target_token_count,rendered_prompt_sha256,historical_prompt_context_token_ids_sha256,payload_text_sha256,expected_ranks_sha256,allowed_token_mask_sha256,non_quantization_contract_sha256,historical_task_sha256,historical_rank_record_sha256,historical_control_record_sha256,reference_q4_control_id,reference_q4_row_id,reference_q4_pair_id,reference_q4_trial_id,source_row_id,source_trial_id
quantization_trial__b2406730088f183df6285770,quantization_pair__3d26cb42160f62d3a2d5af7f,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_ed25519_signature_base64_032,ed25519_signature_base64,train,ascii_b8,nonseg_ascii_b8,narrative_local_walk,1,rankcloak,planned_new_q8_generation,True,9397568117916624738,9397568117916624738,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,235,d197c9064fc28011f7a78d619588a806e0c4c2a5e329e644287a5fe9e230a00a,05e0079c40cb62bb0d3ed5eee3e778fb42cbe03e7545c5d1b428b1191db56b6e,29858e9cf1841215855ed43017aebca7ae3009f0625e43f8aa0686ace567df4e,02daa3b9eb417eefdb50aa5b7b23c0ab8f801dc39788d0d9ce02c87ac450fa9e,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,dbf88e21e73896df73ea22125d64bfe2b33573303e4fa0b3164b5acfdedf7655,f2868d0ffb9f28f8f554272fd2c3d3fb8bf13ea5bec890677a4d336a39546e90,e04c5e36f0cf2ad1308146afbc17d3e87329f4a141589403a2d3f4719ba0be66,43d5ea22ffa8e404c9418c75322ced593377603ffd0d9d117c77518f139e2a02,revision_v1_primary_v2_payload_fidelity_v2__38626b4818c4d119b4c5,detector_pair__6b57466ddbf2bbed35af2de8__rankcloak,detector_pair__6b57466ddbf2bbed35af2de8,revision_v1_primary_v2_payload_fidelity_v2__c8a1953a0d306de586f2,,
quantization_trial__b243b1fb0f647df1f8b62bac,quantization_pair__71a5291cfd43e84d0cd21eb2,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_050,nonce_96_bit_hex,test,ascii_b8,nonseg_ascii_b8,explain_biological_process,1,rankcloak,planned_new_q8_generation,True,15886380504102127123,15886380504102127123,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,93a3339e086482c21e620002c61338b70040a0d0ed095004b5ec8104fc75a55f,391fb9dd7da3d9e672ccc042b511961cdcd8e798df15b93200fef0faa051fde6,018e1805fef5851aa0b114808bf2682ec7723cae6550da19656196d1b1d7c3d3,cf3ac4ba7ccdc8b51688e691ca84849242e4981e86cfcd5c6159f007032c0ad1,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,bca801876d08fed982b00bc4220eed89939d6fd98610b0771cfe20a00542d5e6,e7dd0b8e9d2a642198938fc160d956a54508c7080aac546cff03152ec8d2790b,90fbf46b3b61940c7635bf324dd815e9c635af0523648c0719b04d1c200b79bd,dfc58e6c97ecda89f1e04ff81e5b105aa78be6046be312fdc8d7d467d97d6645,revision_v1_primary_v2_payload_fidelity_v2__064f1edc62ca0017dc64,detector_pair__752db95626ca69f994c1d948__rankcloak,detector_pair__752db95626ca69f994c1d948,revision_v1_primary_v2_payload_fidelity_v2__ec0d3cb87b981de6995e,,
quantization_trial__b24d2bb9a63f70c0a3bc871f,quantization_pair__ba91873c1c33643b60adddb4,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_uuid_v4_008,uuid_v4,train,ascii_b8,nonseg_ascii_b8,professional_project_update,1,rankcloak,planned_new_q8_generation,True,11698501629715566822,11698501629715566822,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,96,7473dd7bb005a55b8394fc662f24a7686ff9933104dd1e6d1a14d1dcc10522ce,d98aa3dc4c26809b08f2f60a872c8b5bc4d64795c55175b12ac6530cd107c0c5,7d02069aef59857aaa594527b3ea3e5958606ad766665a33d63155259c8beb88,c0a638f1d6cfd5457e340e3b89dd8864b81b60503f91a1e6f92acd6abf383b55,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,61470847adb3e40ebaeb5e5f4cf4d6308d664379ec92150acffe56a63c30b28c,98187c6ce39e04c9778a95039526440072b3f79a99accfb6caffb58905710a97,f7b6ec2f9ed115b2f33caa3ae9b37f845c962e62fc8fa0e636b8580c5107413b,a147419bca975cceae80b60aac25065ee34294490ededf1fe1f889ed69b693c3,revision_v1_primary_v2_payload_fidelity_v2__1ee5625790a43948a1b2,detector_pair__ce26b20a00f129e6300d6f47__rankcloak,detector_pair__ce26b20a00f129e6300d6f47,revision_v1_primary_v2_payload_fidelity_v2__3288220fe8cbd737932e,,
quantization_trial__b24e1c83e913d985586eedcd,quantization_pair__ed698e7e5febab67727b0a97,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_chacha20_poly1305_base64_036,chacha20_poly1305_base64,validation,ascii_b8,nonseg_ascii_b8,professional_schedule_note,1,rankcloak,planned_new_q8_generation,True,16218901690805682184,16218901690805682184,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,ce3a87b2b2b385ea8aaabb935a96df280fdbfb9dcc6f357c156bcd9c59d5cbbd,05553fa23e877a2ff81fabc47f6b68180c10afa350f2937b7e0db1ce8bc4eba0,0c7fa7769db677015ca159cbfa716e48615cf6194c8ad81ef707b01132d88af2,51f39fd97160ad84d7e6136321100bb74de700a56a419470717b01e6da7d779d,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,7bffbc14b734b651268c1c5916b89af60fe8e75d9c32ed08f1c2c1e419662455,1d831cc75964db0e48dcf4aeea37700cc68fa9f8af29d6f6861f8a751beba1d8,456bc13db84296eff6b144ca449f975cf337232e71173cb71b1ef0b1140afd0c,1a057931e115b220c3f03d3aae968fc636645cfbc951c270021bfb48d8be8eb0,revision_v1_primary_v2_payload_fidelity_v2__1f72256a0cd834ef23ce,detector_pair__7fa1db016d2b99349fd27b66__rankcloak,detector_pair__7fa1db016d2b99349fd27b66,revision_v1_primary_v2_payload_fidelity_v2__51c2a78384c0f614ea69,,
quantization_trial__b26270fd721703f1c25fd429,quantization_pair__f6d9d4c789f5884d01934484,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_034,nonce_96_bit_hex,train,ascii_b16,nonseg_ascii_b16,professional_process_email,0,ordinary_control,planned_new_q8_generation,True,6346460689637043306,6346460689637043306,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,48,7acbe09f5f13e249c7b3fc2c9b366f97a1161d28c5a07da765799bdb2e5cfd52,461940a418aebb7083a0dc7ee4815babb7fcf6b8b54d7d5e293756239489d496,1ce11c7bffee70224c5add2666346bf5600aabf477daaf0232c88ebdf4a87c6c,341cafbfd9937296d4ae3b663f7baa2d64727735fce568ed7cb9cc1cd66dc8d2,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,4876a8e28804e33ad32929bc5851e159f047ab99aeb04b8c4eef9118d2af9d7c,fb8e2b2489f6eac13a18d5c0dee7599a958a5e8db0c90a7da07bc38718c945ce,cf3f562a1888f9b3bca7679be0cc438a117ce65db1261f03e32fb205f436d062,1ecc6f64d73b41dda886786c8c182fad57d77e4bd45574dc67225c5ed41b1ab3,revision_v1_primary_v2_payload_fidelity_v2__8cba083595b0a17029b5,detector_pair__90083a6fbeb842d2168bcb72__ordinary_control,detector_pair__90083a6fbeb842d2168bcb72,revision_v1_primary_v2_payload_fidelity_v2__4c65d6f53c5a29afddf4,,
quantization_trial__b2649ab5506f29db0e13c5d9,quantization_pair__7635471530c163d2a81619be,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_014,hmac_sha256_hex,train,ascii_b8,nonseg_ascii_b8,narrative_local_walk,1,rankcloak,reused_exact_v2_q4,False,2138619033206707290,2138619033206707290,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,d197c9064fc28011f7a78d619588a806e0c4c2a5e329e644287a5fe9e230a00a,05e0079c40cb62bb0d3ed5eee3e778fb42cbe03e7545c5d1b428b1191db56b6e,6fe3c0cd33d8d270fa75398ab06f1671e204af3d111ea47d48bda41df0c033e2,f2a21a35bcf164c3032bee396d612cf4f5a4ec95e992ae7923b873c0351a3bd8,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,6506d2dfe5fd7ff06c3f6a205a007b23a9803b706667fc5d20cafc5fbec9a6c1,1f8a64722c6eb5295f4a7f7e3eeae54f3daeb6fe26d455dd937a63af270d57a1,956c4b1c63c1bd229e7ee83bf26a589811298d632fa5144b9b622a8234754046,cedf9f36c7d2313711a32130c4aa7986fa35d302695c4330a66141b5ccdd4ef3,revision_v1_primary_v2_payload_fidelity_v2__0175e3711d78a1354109,detector_pair__6cc58c0cc6cbacd222fbcec6__rankcloak,detector_pair__6cc58c0cc6cbacd222fbcec6,revision_v1_primary_v2_payload_fidelity_v2__eb4d46e3344566f569a4,detector_pair__6cc58c0cc6cbacd222fbcec6__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__eb4d46e3344566f569a4
quantization_trial__b26e2a376038710b95581a35,quantization_pair__6398a977f1ea73c1106cb1b0,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_chacha20_poly1305_base64_013,chacha20_poly1305_base64,train,ascii_b8,nonseg_ascii_b8,forum_practical_answer,0,ordinary_control,planned_new_q8_generation,True,3340918031729568336,3340918031729568336,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,d98f437f192b0cd0887ea5e141d8919e238c6c9b4ad5cb377333b66130f81611,a13db869083054850fb928269df6599de99091a7b93e8547e9ac8ee6fddc2a00,fb2146cf52e45ec3950498b3e7b99342b6bed02b13c1c9cd5247245e8c657d15,2544105689ef1985830acff0629501b5114abec27c09116472d4ba91c54650d3,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,45ba24269eb1a2e4ae1bf43b4e54a6855798fa0bd6456d717abc6a755bc88ef9,ea6cb87df43f41e5aa4e568a5eba3018555f7eb79d37b033313a9f883ec1eeb1,1aba54ecd7bcdfb240aba0175be6d45e2ac2d76c972305733da07bca08cdc162,4f80481f16182a6cc2ee3242f12534e8761f0f6ef7f7a9d5534b68d95839b051,revision_v1_primary_v2_payload_fidelity_v2__4795b6d4e1b004a02153,detector_pair__2cbca5535489c1f1816f7698__ordinary_control,detector_pair__2cbca5535489c1f1816f7698,revision_v1_primary_v2_payload_fidelity_v2__fadedd4651ee50ff0b72,,
quantization_trial__b26eb2568db00220b7ddb88f,quantization_pair__7012c6282bbc2638a3716f6a,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_hmac_sha256_hex_044,hmac_sha256_hex,validation,ascii_b8,nonseg_ascii_b8,narrative_small_discovery,1,rankcloak,planned_new_q8_generation,True,9811767064927924775,9811767064927924775,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,52964bee279456f2a5a0627b34aa9cd55752c2f072fded95bd1212510c29df6b,b3d0f5524f788062847d196362a90dd404e52128f3cafd15d02c9a0e0c4044ca,b2b402bb3d58ea01ebaa71a7e96c0f987e2374de44cef642b8254337cfb5d570,cc62171a1cbaf9958e5877396fc161e496bd939685d527c413679e030e6d899b,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,4a32564d33e791c2c8e21958b6e6447ea289bf3b3209dcf6edb97070dd947cf1,9ec447cff6cf1254cbd26de863a29fde7422548096fd31988545dd2b5b58b9ae,2b0da2bbb91ccd51d4c56928e960c4385db9f1fab61d68c512148c43f7ba1bbc,60c02735d9511e8b96f86bfbac43ecf6e52d30ca71d4d55cf2dc961f4ca5b3dc,revision_v1_primary_v2_payload_fidelity_v2__86c08def6fd6144c9c07,detector_pair__c50a8602ff120030c89038db__rankcloak,detector_pair__c50a8602ff120030c89038db,revision_v1_primary_v2_payload_fidelity_v2__5b6125d89a071db4e66d,,
quantization_trial__b27f29d8834ebe91e34019a7,quantization_pair__06256f899b746192f4383e70,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_aes256_gcm_base64_048,aes256_gcm_base64,test,ascii_b16,nonseg_ascii_b16,casual_neighborhood_chat,0,ordinary_control,reused_exact_v2_q4,False,800820676045326790,800820676045326790,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,c10a35854599eda2b22be59983772d3c66457b7497507836e3199961f402c101,359de994fb30186d5befbd1c211062c2e2b906e4fd0cc6885ff6c3c77d0b9cb9,8895daaa01275fb6d1e304942e0b5ab8cdd62111e02cf9ed08458a545dfd1f6b,5ef0cb6669377fc5219bfb824660366233ed373e3967da79c02363a73536e2eb,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,a0cec339551e413de57e9b1bb25306871f4593b3921b27bbe6dd1bc6ac9aa008,113a19753519879919d508307d16ad9c4b573e7c99ca2a9b7a6235ca40f0e903,148e4a7e4947139dbda559561b5ccc92b1fa366b27d27387328ec6dc6da05221,23f0f28d0b0274a2a144c84921a0a2591db7df7f1e29714fbc837a0f28a3ec95,revision_v1_primary_v2_payload_fidelity_v2__6bf3f499cb90a23e73a4,detector_pair__0ef84316da1c47080c4716d8__ordinary_control,detector_pair__0ef84316da1c47080c4716d8,revision_v1_primary_v2_payload_fidelity_v2__758109448b98e52f2317,detector_pair__0ef84316da1c47080c4716d8__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__758109448b98e52f2317
quantization_trial__b2c0dfb77b3553a13fd25133,quantization_pair__916b76bc36c743ff1fe8fa8f,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_chacha20_poly1305_base64_057,chacha20_poly1305_base64,test,ascii_b8,nonseg_ascii_b8,narrative_local_walk,0,ordinary_control,reused_exact_v2_q4,False,13882988231554416043,13882988231554416043,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,d197c9064fc28011f7a78d619588a806e0c4c2a5e329e644287a5fe9e230a00a,05e0079c40cb62bb0d3ed5eee3e778fb42cbe03e7545c5d1b428b1191db56b6e,b45b2198c63e33c038562fb4b504514622592fd95d1030a88a50b9e179862ecc,e86e842aa500d2335a902528952aacaf9e320e1ae801967bec3a87770988ccd5,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,3d2a65e2cc20f120098cc6d90988575b702efff643a46b89024a04a7376eb322,0711abb4dd94331dabfe77e12c2d98b665590f0dcb1a7d9ed8c477a20cdac9e4,1513f57823c4302bfbb2bb0a6bc79d558496f528079374929d38fd336ff25a6a,9cda95e7d078396f70fcbf855763f4e8487b25a1bfe5b3b93ae02c225c33f70a,revision_v1_primary_v2_payload_fidelity_v2__50f7b233adb3ba180802,detector_pair__78ac4a511ce5bcd6ed6ee721__ordinary_control,detector_pair__78ac4a511ce5bcd6ed6ee721,revision_v1_primary_v2_payload_fidelity_v2__d2f21fc2a196cbf4f4c4,detector_pair__78ac4a511ce5bcd6ed6ee721__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__d2f21fc2a196cbf4f4c4
quantization_trial__b2c2d23ce741b939e0c6b3bd,quantization_pair__086c0914e187a267d36e87cf,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_ed25519_signature_base64_029,ed25519_signature_base64,train,ascii_b8,nonseg_ascii_b8,professional_project_update,0,ordinary_control,reused_exact_v2_q4,False,10588061938408907503,10588061938408907503,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,235,7473dd7bb005a55b8394fc662f24a7686ff9933104dd1e6d1a14d1dcc10522ce,d98aa3dc4c26809b08f2f60a872c8b5bc4d64795c55175b12ac6530cd107c0c5,c12b9e251c3201d8253288ff28d0a575d2852b2303512c238e2d8dec7f3cbeaf,4dcadc2cf4df954cddab035097eb4c2c949c05cae72e8806aaa1dc0da43cd643,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,1bdfb569f72317b5ecc2b07750979d1f6e667091f647342f488423bfb2e0cdb3,cd9ad8fc71c044a7aedc0dcdabf031e28f4740a29b6289823a03f11ab386c43f,bb10a243d2101faa3060aece179406837125880efe000f28a15f5456501d026a,f8268e131763b0b3033d131b7980b1de3b534ebb86270dacdd245b78b0e8a001,revision_v1_primary_v2_payload_fidelity_v2__79073adb128db7a675ac,detector_pair__fc83a040a77986b257ae0c7c__ordinary_control,detector_pair__fc83a040a77986b257ae0c7c,revision_v1_primary_v2_payload_fidelity_v2__03a7bab8cb2b7c195d5d,detector_pair__fc83a040a77986b257ae0c7c__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__03a7bab8cb2b7c195d5d
quantization_trial__b2c672e0fb82e4c2638d76ed,quantization_pair__709b6d437d35a17fbf6e571a,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_047,hmac_sha256_hex,validation,ascii_b8,nonseg_ascii_b8,professional_project_update,1,rankcloak,reused_exact_v2_q4,False,8090759908229034404,8090759908229034404,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,7473dd7bb005a55b8394fc662f24a7686ff9933104dd1e6d1a14d1dcc10522ce,d98aa3dc4c26809b08f2f60a872c8b5bc4d64795c55175b12ac6530cd107c0c5,4186f214a45470dbbb47602eade5c15fe835373b54b9d37413a2019f7c2ea429,533296194125a17b1b77e43ae39fb10663daa4165bc94922c1811a7ca4c90551,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,3e58018de1ff93389d640fda7055c9f6bbb37000cfcddee92a9dd29756cc3613,b648ea17fa79113fda0f261f001338bc454c87df3b4a3c68e2125a2ca466bcfe,959f692b517fc079bf142ee7d371aa379a3abb15f4025d1121493081d8107719,28717627174ff7a0cf46bfcf8e1dd57d99c2be28f4d4919c7579e05b5246e9e3,revision_v1_primary_v2_payload_fidelity_v2__b10e2ed769126d9d1997,detector_pair__523cf1bb380cac86a3ec17b5__rankcloak,detector_pair__523cf1bb380cac86a3ec17b5,revision_v1_primary_v2_payload_fidelity_v2__83622d882e7ff6c8f82f,detector_pair__523cf1bb380cac86a3ec17b5__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__83622d882e7ff6c8f82f
quantization_trial__b2cc7a94dab7bda9e3d994e9,quantization_pair__77967b036866bc2aaf60b26b,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_sha256_hex_005,sha256_hex,train,ascii_b8,nonseg_ascii_b8,casual_hobby_chat,1,rankcloak,reused_exact_v2_q4,False,13029078232468487619,13029078232468487619,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,6cb345aa5f743010d9efdd5c443b14910d8ec0c1bb20c9314e7a0ac3cb77cc86,563a5dcd984265a6ceb511876dd5c3d01d3a747a23de673217c7f9e48baf7246,4c7f2a01ea19a1ad4f6679fc3cd68871079173ddf9371b47e3561cdcb210b16a,0aee90b848815cb88e5086d6a820e452703d361aa5866246a475b1f874547971,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,126aacaa7c34911ec1db1ba021177eb904bff74d8a4b3e0ff064e967bcc32566,1af4e8bfbc2a731e4013be73334d74e4cab46af616583fba2fc502fa8f65a4cd,c7ef0e8969ddb5f64bdb993f1948b896a56cb7ba57d8172ce78e8a05f5aab432,ccc3a156c8db7884eda2c727e9e934f0d83ec35cdbab796c030a19afc4c66a95,revision_v1_primary_v2_payload_fidelity_v2__75a9b4ee8430b3207eaa,detector_pair__f2ca004405cf057ddd849af6__rankcloak,detector_pair__f2ca004405cf057ddd849af6,revision_v1_primary_v2_payload_fidelity_v2__a454f87b8fe47fcaede2,detector_pair__f2ca004405cf057ddd849af6__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__a454f87b8fe47fcaede2
quantization_trial__b31971a9b33d828e1a069c56,quantization_pair__da0c7a0706ce9302dd54b6f0,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_042,hmac_sha256_hex,validation,ascii_b8,nonseg_ascii_b8,forum_practical_answer,1,rankcloak,reused_exact_v2_q4,False,11997263081225682598,11997263081225682598,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,d98f437f192b0cd0887ea5e141d8919e238c6c9b4ad5cb377333b66130f81611,a13db869083054850fb928269df6599de99091a7b93e8547e9ac8ee6fddc2a00,0b636854b58384c5a4fefe5864c60bb1374dc7ef53408e86521ee9b37312f57b,707f2427eac3ace1c209913ce6def2569da083fc1ad3420020457f2c1e0e401c,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,5bddacd71a5a3989cae6c2ae92c879de9d2efcd7f24bf8aad469b8d53710476d,4b7ad11434a27021c74da8a5494a25081e110512a63517b3c520762d6191aa0e,399808fa1e18858b97265574b97cd66343c85bafb637a35935a27e78631714d3,9b6f6548e1930a6f19760ced9c00e0e84e148fb6cedbe94ec542aefa260b5e9b,revision_v1_primary_v2_payload_fidelity_v2__5d4f67a6a3ad5b63fcf8,detector_pair__5a2edfa59f18abeec0d9a243__rankcloak,detector_pair__5a2edfa59f18abeec0d9a243,revision_v1_primary_v2_payload_fidelity_v2__e4d7879625fc720a62b8,detector_pair__5a2edfa59f18abeec0d9a243__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__e4d7879625fc720a62b8
quantization_trial__b31d55fcc177cc6c16df585b,quantization_pair__6268cefc0018342c629d2acc,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_sha256_hex_035,sha256_hex,train,ascii_b8,nonseg_ascii_b8,casual_weekend_chat,0,ordinary_control,reused_exact_v2_q4,False,10943495060632297602,10943495060632297602,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,ca8e8a8c6b105fb972923900cb2e9cc2b852ae04fd8f7d08451ab1b5d1209bde,3a90d5baa6754cf9145fac1d9a839e8f6e50dc89f4a43acc64ffcbae3fc1eb83,fb4d087b427ff0b6accd9e42860dbe3c9f09d07280725bcfc0a65a65e8877bde,de69de5568134cff01807a6466eba90a70ddef823d89f95fe4e5bdf8ac11d5aa,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,f2d13774f04bbef5bdd2475510a853e02df463dd4dd2eaaeb2939c2278c000f2,c38a8d0a2bd4b6fca5c1b0f7eae27fe3d8d057fba624841d13bef924da6c2c11,1bca075574489e873f6a3d1da4d02f96927d2cfd0258d7c0cd85b7708949323a,89c6f4c148255f7af55989a7aa9fe3fa527d91ffdb53fb35b7f825daf706cb44,revision_v1_primary_v2_payload_fidelity_v2__7f127b8e9a081c98830e,detector_pair__6b41f0ebdf20953217811c8f__ordinary_control,detector_pair__6b41f0ebdf20953217811c8f,revision_v1_primary_v2_payload_fidelity_v2__e7409d51643ec0cc1401,detector_pair__6b41f0ebdf20953217811c8f__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__e7409d51643ec0cc1401
