plan_id,experimental_cell_id,pairing_unit_id,experiment,model_id,quantization,payload_class,representation_name,source_codec_id,prompt_template_id,payload_index,payload_name,gate_level,threshold_source,label,population,generation_method,trial_status,generation_required,random_seed,paired_rankcloak_seed,paired_ordinary_control_seed,seed_shared_across_gate_levels,random_seed_consumed,ordinary_sampling_temperature,ordinary_sampling_top_p,ordinary_sampler,reference_same_payload_row_id,reference_same_payload_pair_id,reference_same_payload_trial_id,reference_prompt_template_id,exact_v2_baseline_compatible,unavailable_reuse_reason,source_row_id,source_trial_id,fixed_payload_maximum_length_rule,fixed_token_budget_rule,control_length_rule,control_prefix_contract
entropy_trial__60290a958e350d3f6b86d6bc,entropy_cell__12000d20795c9cd584e37de4,entropy_pair__8e590bda6d685df10e0d8fb2,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_nonce_96_bit_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,7244547843665892812,7244547843665892812,5820436781869591203,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__dd8cedd995c79750a8b7b8a1__rankcloak,detector_pair__dd8cedd995c79750a8b7b8a1,revision_v1_primary_v2_payload_fidelity_v2__e156ef23f0ae4f66edbf,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__60a7ebab7e71d3c62de7c501,entropy_cell__08436728edee9a4933afa8a3,entropy_pair__bb9f61eb2b71fa1546a21bb3,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,token_128_bit_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_token_128_bit_hex_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,7153478514858231948,235604020533821535,7153478514858231948,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__cf9047462973c402d5e3dfbc__ordinary_control,detector_pair__cf9047462973c402d5e3dfbc,revision_v1_primary_v2_payload_fidelity_v2__9eb75ed819cd43245940,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__60e5fde9671f7d3e8960f787,entropy_cell__d7461efe23003417462e44eb,entropy_pair__b1805763306dd7e41a8e50c9,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,3212086878761550530,3212086878761550530,3020947794445555910,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__9f53b077fb093eb3120c3459__rankcloak,detector_pair__9f53b077fb093eb3120c3459,revision_v1_primary_v2_payload_fidelity_v2__d37b37a467ab49afc65e,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__612a5fae8216075c7d6ca08a,entropy_cell__7a72910eb9e1e0b1c12de20e,entropy_pair__c8871608aa27430479494127,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_nonce_96_bit_hex_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,8455232702337220972,7180595561524576962,8455232702337220972,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__fada06a54d3c203055578358__ordinary_control,detector_pair__fada06a54d3c203055578358,revision_v1_primary_v2_payload_fidelity_v2__3e416c4c77d2f70eae16,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__61a92780a7b0a301b23d5d2f,entropy_cell__1de64df4c4561b75802afcfd,entropy_pair__80b1ca337fe2028050bec13e,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,sha256_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_sha256_hex_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,4358565215453052719,4358565215453052719,712928506550243753,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__e8df7a445bb8ba35556abc28__rankcloak,detector_pair__e8df7a445bb8ba35556abc28,revision_v1_primary_v2_payload_fidelity_v2__e1372b2968cb7842b3c1,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__63908005c632e2cf086c184d,entropy_cell__34cac1c7e06c8bc48af18b30,entropy_pair__6956be9086eab9f0b21c00c0,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_hmac_sha256_hex_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,4467750810749596422,7452780460433241543,4467750810749596422,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__57a2501e737b963f0578d417__ordinary_control,detector_pair__57a2501e737b963f0578d417,revision_v1_primary_v2_payload_fidelity_v2__e57bcc4121dbb9a15a26,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__63dd9e3a0e3faf500fa81f78,entropy_cell__f9378ca54784850816308c9d,entropy_pair__0b622b0d8b62225cf841a464,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,sha256_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_sha256_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,8816420459960151170,369445777397085849,8816420459960151170,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c5402658b66e8c0f347bd21a__ordinary_control,detector_pair__c5402658b66e8c0f347bd21a,revision_v1_primary_v2_payload_fidelity_v2__e45c8c5773c0a0139f47,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__63e6a48b7ea0bfd5e37f8ff2,entropy_cell__96cf9158b2eede3d22dad7ef,entropy_pair__d8f964bb09d9efa794e226de,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6463257691264349180,1575748303981216047,6463257691264349180,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__417efb0288f2e0aeb3dcfde3__ordinary_control,detector_pair__417efb0288f2e0aeb3dcfde3,revision_v1_primary_v2_payload_fidelity_v2__0f7c316ed789244d569b,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6453faf3fc79d441d6bb1ce6,entropy_cell__77d01853e1f871e53ef46916,entropy_pair__392ad3e7f94208315c8fa0ad,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,uuid_v4,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_uuid_v4_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3729516129237891038,3729516129237891038,543603323579867687,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__f865b5627c84890a30366567__rankcloak,detector_pair__f865b5627c84890a30366567,revision_v1_primary_v2_payload_fidelity_v2__ba78f22376099cfe1d6e,professional_schedule_note,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__64856ef0794c104999423530,entropy_cell__0f03b82c211786547e7a521c,entropy_pair__437e5a5c340793c673c5fb4f,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,159666073916792169,159666073916792169,8389495240864876291,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__e40bcbb97184d726b16d1e7a__rankcloak,detector_pair__e40bcbb97184d726b16d1e7a,revision_v1_primary_v2_payload_fidelity_v2__1c0b8181531d3f5ae101,forum_learning_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__64fcc0a80ab3d55712a3330a,entropy_cell__373c8435d83d3717e53316e9,entropy_pair__a1725c7314046122d00d1c8f,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,ed25519_signature_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_ed25519_signature_base64_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,6695644216521902381,6695644216521902381,3931076674131210402,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__b41cbfe8539fd833df68dd1f__rankcloak,detector_pair__b41cbfe8539fd833df68dd1f,revision_v1_primary_v2_payload_fidelity_v2__85d81b29df282aa5c633,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__651ade01c3998ee312a445c3,entropy_cell__53f2ca75cff8cc293f645929,entropy_pair__7c5e90f2de550d32a22ef498,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,sha256_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_sha256_hex_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6074944419753928724,6012509630407863513,6074944419753928724,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__b994ccec10c8eae74c147c65__ordinary_control,detector_pair__b994ccec10c8eae74c147c65,revision_v1_primary_v2_payload_fidelity_v2__982fb483f4d302467f43,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__651c60d7f24ae47faa5b6622,entropy_cell__28244e2d09e4f9fcc7aa7600,entropy_pair__efd42fdcb93f73969fda2b5d,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_hmac_sha256_hex_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,4205282400426132940,4205282400426132940,5513197552356845043,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__03dbb4de5657901c65eca3e7__rankcloak,detector_pair__03dbb4de5657901c65eca3e7,revision_v1_primary_v2_payload_fidelity_v2__7a27e0e8210fc7a69d1e,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__65d7a747943055a85360cc21,entropy_cell__daeb88211cf06e03b8913593,entropy_pair__3be408e22e71bc8a4563429a,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,hmac_sha256_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_hmac_sha256_hex_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,845686102837543618,5861567441237370504,845686102837543618,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__154b84a8d7e70bb0c782d3d2__ordinary_control,detector_pair__154b84a8d7e70bb0c782d3d2,revision_v1_primary_v2_payload_fidelity_v2__ec889d7d227d4f8269d1,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__65fa991a5caba02457a5ff2a,entropy_cell__b323b59ca2f3c8b049e420ad,entropy_pair__2b1f2ef7c8d3d3693469cb02,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_hmac_sha256_hex_041,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,2690103169559481444,2690103169559481444,2930299618065298757,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__888adb0b94e76f504eb7b6d7__rankcloak,detector_pair__888adb0b94e76f504eb7b6d7,revision_v1_primary_v2_payload_fidelity_v2__242b0c5018849e6c08c6,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__6601e446db6ad25c7505d4f4,entropy_cell__f9378ca54784850816308c9d,entropy_pair__1bb9d1e4e633fa4bf3e213ba,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,sha256_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_sha256_hex_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,8816420459960151170,369445777397085849,8816420459960151170,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c5402658b66e8c0f347bd21a__ordinary_control,detector_pair__c5402658b66e8c0f347bd21a,revision_v1_primary_v2_payload_fidelity_v2__e45c8c5773c0a0139f47,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__661302da654b72c9802d8a92,entropy_cell__a4369e36bbe783c28f3b6194,entropy_pair__143245cb5cb9abd04bba0611,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,chacha20_poly1305_base64,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_chacha20_poly1305_base64_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,7452955241239462209,7452955241239462209,4412400495834333691,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__b2295ef40fb19e2f527d8214__rankcloak,detector_pair__b2295ef40fb19e2f527d8214,revision_v1_primary_v2_payload_fidelity_v2__b20a994b2b488eacd05c,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__6630921523969d29a2bb14f8,entropy_cell__fd4ee5a8efa826c159a497db,entropy_pair__92c79cfec0257c493dae6b34,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,sha256_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_sha256_hex_041,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,2352617388414830944,8653992191772885634,2352617388414830944,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__6a1b34cc78f961dda0fe8eda__ordinary_control,detector_pair__6a1b34cc78f961dda0fe8eda,revision_v1_primary_v2_payload_fidelity_v2__0eb44fbfa2f9edd399da,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6644abbc76c7189eb4f63cb0,entropy_cell__373c8435d83d3717e53316e9,entropy_pair__a1725c7314046122d00d1c8f,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,ed25519_signature_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_ed25519_signature_base64_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,3931076674131210402,6695644216521902381,3931076674131210402,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__b41cbfe8539fd833df68dd1f__ordinary_control,detector_pair__b41cbfe8539fd833df68dd1f,revision_v1_primary_v2_payload_fidelity_v2__85d81b29df282aa5c633,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__6746e18b78a90dd6c2848b3f,entropy_cell__40301dca6f611bc8ae909090,entropy_pair__da72f04f56ec8d713ed9673d,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,sha256_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_sha256_hex_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,4222093727847549824,4386657143137076476,4222093727847549824,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__b51b0da5e46438ade6e09d53__ordinary_control,detector_pair__b51b0da5e46438ade6e09d53,revision_v1_primary_v2_payload_fidelity_v2__12ad327da0d98da04364,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__67db3f9469338be9102162d4,entropy_cell__23a6f41ee870b4e11f101915,entropy_pair__4827ca60caf1b7ee628cdf1a,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,506495442291298603,506495442291298603,2953327459515586816,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c52bcc92757e33da8fcc5075__rankcloak,detector_pair__c52bcc92757e33da8fcc5075,revision_v1_primary_v2_payload_fidelity_v2__e5e63af6caf5fdf0c0a8,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__682c84cd4427006c0c5a9953,entropy_cell__659181365bb3f0ea394ab8f4,entropy_pair__000e5a387c895c8ac1b20516,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,2244308832392798054,2244308832392798054,2932170591440883112,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__9f787eb733e5606f1533fd6c__rankcloak,detector_pair__9f787eb733e5606f1533fd6c,revision_v1_primary_v2_payload_fidelity_v2__297578e6f1ca49482f03,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__68520d2fa6126755a29aa9d6,entropy_cell__5dbf0ffbd157b8fc42099796,entropy_pair__b56230db3d6da31a47a68806,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_hmac_sha256_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,2150278682998834098,2150278682998834098,4481332179854622066,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__00d49d5da40b69269e8d3dcb__rankcloak,detector_pair__00d49d5da40b69269e8d3dcb,revision_v1_primary_v2_payload_fidelity_v2__bb3cbedc04a367cd0140,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__68976d595d40230683b8b059,entropy_cell__57740427db8cf778b3c19262,entropy_pair__fcb92c263c9784f7250cee4d,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_hmac_sha256_hex_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,2386463168405043936,5758322332278307363,2386463168405043936,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__b4a015522958dd53ea2520d1__ordinary_control,detector_pair__b4a015522958dd53ea2520d1,revision_v1_primary_v2_payload_fidelity_v2__ca67f9e198921c920973,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__68a19cb7863d84e222e9545c,entropy_cell__4165252300fa0539cfe260dc,entropy_pair__031a6f54d0b8ab1bf2a04148,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,sha256_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_sha256_hex_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,1497698728181865691,1497698728181865691,7648479276442929628,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__8094198879f5908c9d57a7a0__rankcloak,detector_pair__8094198879f5908c9d57a7a0,revision_v1_primary_v2_payload_fidelity_v2__fa3c2e3087bb30496362,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__68c871d6b84f2f2156428894,entropy_cell__3710b58481256363d0323957,entropy_pair__48bf9dd23125ee1a46991dd0,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_nonce_96_bit_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,4008768621773236916,4008768621773236916,6639963074927962480,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__de5db7c43925bf3aea4d5346__rankcloak,detector_pair__de5db7c43925bf3aea4d5346,revision_v1_primary_v2_payload_fidelity_v2__ae9358da97d4e14e9868,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__69cc2b784a16e8a090c53951,entropy_cell__daeb88211cf06e03b8913593,entropy_pair__d3a3d2fecf587ccb6df6124e,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,hmac_sha256_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_hmac_sha256_hex_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,5861567441237370504,5861567441237370504,845686102837543618,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__154b84a8d7e70bb0c782d3d2__rankcloak,detector_pair__154b84a8d7e70bb0c782d3d2,revision_v1_primary_v2_payload_fidelity_v2__ec889d7d227d4f8269d1,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__6a4093a22f349de35a3bb294,entropy_cell__b6b5b3722ca4c57dd4bb7a99,entropy_pair__ca280be1ea9b45ec5dadc6c6,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_aes256_gcm_base64_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,3179402613715390286,5895024539245136500,3179402613715390286,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__573163b0d35071ffa4fab363__ordinary_control,detector_pair__573163b0d35071ffa4fab363,revision_v1_primary_v2_payload_fidelity_v2__535e05f5b105dcf48806,explain_weather_pattern,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
